SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
US-Ru2,NA,NA,5,,,Sagebrush,"Active, core measurements presently being made","Utah, United States",Sagebrush Site,40.28284,-112.47157,1621,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-Ru3,NA,NA,NA,,,Crested wheatgrass,"Active, core measurements presently being made","Utah, United States",Crested Wheatgrass Site,40.28297,-112.463,1603,GRA,Grasslands,NA,,NA,NA,,,,,,
US-SBC,NA,NA,1,1,IGBP,No Description Available,"Active, core measurements presently being made",United States,Sweet Briar Land-Atmosphere Research Station,37.5734,-79.0848,230,ENF,Evergreen Needleleaf Forests,NA,,NA,NA,,,,,,
US-SCc,NA,NA,5,,,NA,"Active, core measurements presently being made",United States,Southern California Climate Gradient Desert Chaparral,33.60944,-116.45056,1294,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-SCd,NA,NA,5,,,,"Active, core measurements presently being made",United States,Southern California Climate Gradient Desert,33.6528,-116.3725,297,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-SCf,NA,NA,NA,,,,"Active, core measurements presently being made",United States,Southern California Climate Gradient Oak Pine Forest,33.80806,-116.77167,1736,WSA,Woody Savannas,NA,,NA,NA,,,,,,
US-SCg,NA,NA,5,,,,"Active, core measurements presently being made",United States,Southern California Climate Gradient Grassland,33.73639,-117.69472,445,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-SCm,NA,NA,1,1,IGBP,,"Active, core measurements presently being made",United States,Southern California Climate Gradient Coastal Sierran Mixed Conifer,37.06778,-119.19444,1951,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
US-SCs,NA,NA,5,,,,"Active, core measurements presently being made",United States,Southern California Climate Gradient Coastal Sage,33.73417,-117.69611,457,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-SCw,NA,NA,5,,,,"Active, core measurements presently being made",United States,Southern California Climate Gradient Pinyon Juniper Woodland,33.60472,-116.45267,1276,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-SdH,NA,NA,NA,,,The Nebraska SandHills Dry Valley tower is located on public land owned by the University of Nebraska-Lincoln. The site is on a research cattle ranch where grazing primarily takes place.,"Active, core measurements presently being made","Nebraska, United States",Nebraska SandHills Dry Valley,42.0693,-101.4072,1069,GRA,Grasslands,NA,,NA,NA,,,,,,
US-SDU,NA,NA,15,1,IGBP,Urban/commercial/residential area,"Active, core measurements presently being made","Colorado, United States",South Denver Urban Tower,39.65942,-105.01274,1619,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
US-Seg,NA,NA,NA,,,"The Sevilleta Desert Grassland site is located within the McKenzie Flats area of the Sevilleta National Wildlife Refuge (NWR), central New Mexico. Historically, this area has been used for livestock grazing; however, the McKenzie Flats have not been grazed since 1973 and the effects of this previous grazing are considered negligible for the purposes of this study. As the name suggests, McKenzie Flats is an extensive (~130 km2), nearly flat, mixed-species desert grassland bounded on the east by Los Pinos Mountains and on the west by the Rio Grande (Kruc and Small, 2007)","Active, core measurements presently being made","New Mexico, United States",Sevilleta Desert Grassland (LTER),34.36233,-106.70195,1589,GRA,Grasslands,NA,,NA,NA,,,,,,
US-Ses,NA,NA,NA,,,"The Sevilleta Desert Shrubland site is located within the McKenzie Flats area of the Sevilleta National Wildlife Refuge (NWR), central New Mexico. Historically, this area has been used for livestock grazing; however, the McKenzie Flats have not been grazed since 1973 and the effects of this previous grazing are considered negligible for the purposes of this study. As the name suggests, McKenzie Flats is an extensive (~130 km2), nearly flat, mixed-species desert grassland bounded on the east by Los Pinos Mountains and on the west by the Rio Grande (Kruc and Small, 2007)","Active, core measurements presently being made","New Mexico, United States",Sevilleta Desert Shrubland (LTER),34.33494,-106.74417,1583,GRA,Grasslands,NA,,NA,NA,,,,,,
US-SFP,NA,NA,NA,,,NA,"Active, core measurements presently being made",United States,Sioux Falls Portable,43.2408,-96.902,387,CRO,Croplands,NA,,NA,NA,,,,,,
US-Shd,NA,NA,NA,,,"The Shidler Tallgrass Prairie site is located in the native tall grasslands of the Flint Hills. north-central  Oklahoma. Since the early 20th century, the 65 hectare study area has been used for light cattle grazing. In 1996, grazing  activities were ceased to reduce the effects of anthropogenic disturbances during flux measurements. Beginning in 1997,  prescribed burns became an annual spring event for the purposes of prairie management. (Gilmanov et al.,  2003, Gu et al., 2002, Hanan et al., 2002, Burba and Verma, 2001, Suyker and Verma, 2001)","Inactive, core measurements no longer being made","Oklahoma, United States",Shidler,36.93333,-96.68333,355,GRA,Grasslands,NA,,NA,NA,,,,,,
US-SJ1,NA,NA,5,,,"Tower 1 is located near the central-eastern edge of the 1000 by 300 m marsh. placing it on the far side from the predictable easterly oceanic breeze. The San Joaquin Marsh is one of the final remnants of a wetland, prior to the early 1900's, covered 2100 ha along San Diego Creek. Most of the regional wetlands were drained for agriculture in the early 20th century. Despite regional wetland removal, the San Joaquin remained intact. During the 1950's, vegetation was cleared to promote duck hunting. No further disturbances have occurred since the clearing. The hydroperiod is partly managed by the SJFM VC Reserve and the Irvine Ranch Water District. During the spring months, water volume begins to reduce by evapotranspiration and subsurface draining. The remaining standing water disappears during the summer. The wetland is annually replenished in January and December to a depth of 1 m in an effort to mimic natural hydrocycles.","Active, core measurements presently being made","California, United States","San Joaquin Freshwater Marsh, Tower 1",33.66,-117.85,5,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-SJ2,NA,NA,5,,,"Tower 2 is located in the southeastern corner, placing it on the farthest side from the predictable easterly oceanic breeze. The San Joaquin Marsh is one of the final remnants of a wetland, prior to the early 1900's, covered 2100 ha along San Diego Creek. Most of the regional wetlands were drained for agriculture in the early 20th century. Despite regional wetland removal, the San Joaquin remained intact. During the 1950's, vegetation was cleared to promote duck hunting. No further disturbances have occurred since the clearing. The hydroperiod is partly managed by the SJFM VC Reserve and the Irvine Ranch Water District. During the spring months, water volume begins to reduce by evapotranspiration and subsurface draining. The remaining standing water disappears during the summer. The wetland is annually replenished in January and December to a depth of 1 m in an effort to mimic natural hydrocycles.","Active, core measurements presently being made","California, United States","San Joaquin Freshwater Marsh, Tower 2",33.66,-117.85,5,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-Skr,NA,NA,11,1,IGBP,"This mature mangrove forest is located in a protected wilderness area.  The site, which is an LTER site, was badly damaged by Hurricane Wilma in October 2005.","Active, core measurements presently being made","Florida, United States",Florida Everglades - Shark River Slough (Mangrove Forest),25.36463,-81.07795,1,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
US-Slt,NA,NA,4,1,IGBP,"The Silas Little Experimental Forest site is located in the upland forests of the New Jersey  Pine Barrens, the largest continuous forested landscape on the Northeastern coastal plain.  Upland forests occupy 62% of the 1.1 million acre Pine Barrens and can be divided into three  dominant stand types, Oak/Pine (19.1%), Pine/Oak (13.1%), and Pitch Pine/Scrub oak (14.3%).  The majority of mature upland forests are the product of regeneration following late 19th  century logging and charcoaling activities. Among the regenerated stands of the same age,  tree structure and aboveground biomass are least in the Pitch Pine/Scrub oak stand (Cedar  Bridge) and greatest in the oak-dominated Oak/Pine stand (Silas Little). Gypsy moths first  appeared in the Pine Barrens of New Jersey in 1966. Since the time of arrival, the upland  forest stands have undergone several episodes of defoliation, the most significant occurred  in 1972, 1981, and 1990. In 2007, the Silas Little Oak/Pine stand, was completely defoliated  from the end of May until mid-July, defined by a greater than or equal to 75% reduction in  canopy foliage. The 2007 understory leaf area index maxima dropped to 0.2 from 0.4-0.5 in  the prior year when the canopy remained absent of defoliation. Understory LAI rebounded to  0.8 in 2008, eventually reaching a 2009 maximum value of 1.0. (Clark et  al., 2009,  Skowronski et al., 2007, Biological Template)","Active, core measurements presently being made","New Jersey, United States",Silas Little Experimental Forest,39.91375,-74.59598,31,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
US-Smt,NA,NA,4,1,IGBP,Temperate deciduous forest,"Inactive, core measurements no longer being made","Maryland, United States",Smithsonian Research Center (SERC),38.88998,-76.55988,15,DBF,Deciduous Broadleaf Forest,NA,,NA,NA,,,,,,
US-Snd,NA,NA,NA,,,"The Sherman Island site is a 38-ha peatland pasture, west of the Delta, that is owned by the state and managed by the California Department of Water Resources. The site is degraded and heavily grazed with ~100 cattle in the area that circumscribes the main field and fetch. The island has been drained and farmed since the late 1800s. The soils of the Delta overlay deep peat that was sequestered over the Holocene period as sea-level rose and flooding of archaic wetlands prevented decomposition of roots and stems. Hence, the upper 10 m of peatland has been lost to decomposition, compaction, and subsidence. Today a mineral soil overlays a peat layer, which coincides with the general depth of the water table.","Active, core measurements presently being made","California, United States",Sherman Island,38.0373,-121.7536,-2,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
US-SO2,NA,NA,5,,,"Unmanaged ecosystems, regenerating after fire, 'Chaparral (Mediterranean-type ecosystems)","Active, core measurements presently being made","California, United States",Sky Oaks- Old Stand,33.37389,-116.62289,1414,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-SO3,NA,NA,5,,,"The Sky Oaks Young site is located near the Sky Oaks Field station, owned and operated by San Diego State University. Chaparral vegetation, associated with a Mediterranean climate, covers nearly half of the rough and rocky terrain. Precipitation is almost exclusively confined to the winter months. During the summer and early fall, hot and dry Santa Ana winds from the northeast bring desert heat to the site. A high intensity natural wildfire occurred in July of 2003. The stand age at the time of the wildfire was 10 years old, following a controlled burn in 1993. (Luo et al., 2007, Sims et al., 2006, Stylinski et al., 2002, Biological Template)","Active, core measurements presently being made","California, United States",Sky Oaks- Young Stand,33.37719,-116.62269,1435,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-SO4,NA,NA,5,,,"The Sky Oaks New site is located near the Sky Oaks Field station, owned and operated by San Diego State University.  Chaparral vegetation, associated with a Mediterranean climate, covers nearly half of the rough and rocky terrain.  Precipitation is almost exclusively confined to the winter months. During the summer and early fall, hot and dry Santa  Ana winds from the northeast bring desert heat to the site. A high intensity natural wildfire occurred in approximately  1905. Physical characteristics prior to the 1905 burn are unknown, including stand age and canopy height. Currently, the  Sky Oaks New site is an excellent representation of an old-growth chaparral ecosystem, with a canopy height of 2.3 m and  chamise-dominated overstory. (Luo et al., 2007, Sims et al., 2006, Biological Template)","Active, core measurements presently being made","California, United States",Sky Oaks,33.38444,-116.64026,1408,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
US-SP1,FALSE,NA,1,1,IGBP,"65-yr old naturally regenerated slash pine/long leaf pine forest on Austin Cary Management Forest.  The Austin Cary tower is located on university-owned land, and it is anticipated will remain that way for perpetuity.  Lightening strikes during the summer of 2002 fried instrumentation and caused a six-month outage.  Measurements did not resume until January 2003.","Active, core measurements presently being made","Florida, United States",Austin Cary,29.73807,-82.21877,47,ENF,Evergreen Needleleaf Forest,NA,,30,22,,,,,,
US-SP2,FALSE,NA,1,1,Anna (see ref),"The Mize tract site is a regenerating clearcut slash pine plantation located in north-central Florida. Prior to the  establishment of the current stand, the tract was dominated by a rotation-aged (25 years old) slash pine plantation  managed for pulpwood production. All slash pines were harvested for stems only in 1998 and subsequently replanted at  approximately 1800 trees/ha. Fertilization practices occurred in 2002, when the entire area was treated with 40 kgN/ha  and 25 kgP/ha. The current even-aged overstory of the Mize tract remains solely composed of slash pines with assorted  understory species native to the region. Three major natural disturbances occurred between 2000 and 2005. A severe _ç__100- year drought____ began in 2000 and lasted until the summer of 2002. During the winter of 2000-2001, temperatures fell below  0.1 C 32 days, 16 more freeze days than the long-term average. Three tropical storms hit the Gainesville-area flux sites  in August and September 2004. Heavy rain from these storms left the Mize tract inundated in September and October, and  high winds impacted tree canopy leaf area. (Powell et al., 2008, Gholz and Clark 2002, Biological Template)","Active, core measurements presently being made","Florida, United States",Mize,29.7648,-82.24482,46,ENF,Evergreen Needleleaf Forest,NA,,7,1,Even aged slash pine (Pinus elliottii) plantation. Planted in Jan. 1999.,,,,,https://ameriflux.lbl.gov/sites/siteinfo/US-SP2#overview
US-SP3,FALSE,NA,2,1,IGBP,"Pine plantation managed for pulpwood production by Rayonier, a forest products company.  The land is owned by a private individual but the property is under long-term lease to Rayonier.  The long-term lease expires in 2010, and the disposition of the land at that point is uncertain.  Regenerating pine plantation since 1990","Active, core measurements presently being made","Florida, United States",Donaldson,29.75477,-82.16328,36,EBF,Evergreen Broadleaf Forest,NA,,15,10,,,,,,
US-SP4,NA,NA,2,1,IGBP,"Only active for one year, the Rayonier tract site was shutdown due to a stand replacing wild fire in 1998. The tower was relocated to the Donaldson tract. The characteristics between the two mid-rotation pine plantations are nearly indistinguishable, enabling the integration of measurements made at both towers. The site information provided below follows the convention that the two sites are nearly identical. (Gholz and Clark, 2002)","Inactive, core measurements no longer being made","Florida, United States",Rayonier,29.80282,-82.20315,47,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
US-SRC,NA,NA,5,,,Part of the Santa Rita Experimental Range since 1901; Site vegetation has been dominated by Creosote bush since at least 1934,"Active, core measurements presently being made","Arizona, United States",Santa Rita Creosote,31.9083,-110.8395,991,OSH,Open Shrublands,NA,4.25,3.75,1.7,,,,,,
US-SRG,FALSE,NA,7,1,Anna (see ref),NA,"Active, core measurements presently being made",United States,Santa Rita Grassland,31.7894,-110.8277,1291,GRA,Grasslands,1,3.25,NA,1,"Semidesert C4 grassland, lies in Pasture 1 on the Santa Rita Experimental Range. This is the companion site for US-SRM, but has much less mesquite encroachment.",,,,,https://modelevaluation.org/dataSet/display/L95MimCnsQgjZa6rS
US-SRM,FALSE,NA,"5,7","0.5,0.5","Anna (see ref, estimated from pictures)",NA,NA,United States,Santa Rita Mesquite,31.82139969,-110.8659973,1120,WSA,Woody Savannas,1,6.4,6.4,2.5,Semidesert grassland encroached by mesquite (Prosopis velutina) trees.,,,,,https://modelevaluation.org/dataSet/display/3gX58rbhy5Qf2QKtd
US-Sta,NA,NA,5,,,NA,"Inactive, core measurements no longer being made",United States,Saratoga,41.3966,-106.8024,2069,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-StJ,NA,NA,11,1,IGBP,NA,"Active, core measurements presently being made",United States,St Jones Reserve,39.0882,-75.4372,1,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
US-SuM,NA,NA,NA,,,NA,"Inactive, core measurements no longer being made",United States,Maui Sugarcane Middle,20.7981,-156.454,30,CRO,Cropland,NA,,NA,NA,,,,,,
US-SuS,NA,NA,NA,,,NA,"Inactive, core measurements no longer being made",United States,Maui Sugarcane Lee/Sheltered,20.7847,-156.4039,197,CRO,Cropland,NA,,NA,NA,,,,,,
US-SuW,NA,NA,NA,,,NA,"Inactive, core measurements no longer being made",United States,Maui Sugarcane Windy,20.8246,-156.4913,31,CRO,Cropland,NA,,NA,NA,,,,,,
US-Syv,FALSE,NA,"1,4","0.5,0.5",Anna (see ref),"The Sylvania Wilderness Area is a 8500 ha old-growth forest located in the Ottawa National Forest. Stand ages range from 350 to 0 years, dominated by sugar maple and eastern hemlocks. Disturbances such as lightning, fire, and windstorms occur on a turnover rate of approximately 5.4% per decade according to Tree-ring studies by Frelich and Graumlich (1994). One of the last remaining old-growth forests of long-term compositional stability in the upper Midwest, the region has never been logged and the arboreal composition has remained unchanged for the past 3000 years. The Sylvania Wilderness tower is one in a series of sites maintained by the Chequamegon Ecosystem Atmosphere Study (ChEAS), including the Willow Creek, Park Falls, and Lost Creek. (Desai et al. 2005, Tang et al. 2006)","Inactive, core measurements no longer being made","Michigan, United States",Sylvania Wilderness Area,46.24200058,-89.34770203,540,MF,Mixed Forests,1,36,37,27,"The immediate 1_ha around the tower has relatively flat topography (<3% slope), except for a steeper decline (_12%) from the tower to the northeast. A closed canopy of sugar maple is dominant (71% of overstory stems) in the 1_ha surrounding the tower, which also contains hemlock (14%), yellow birch (7%), basswood, and ironwood (8%) in the overstory. However, hemlock is dominant in the 1_km2_surrounding the tower. All upland forest in the entire 1_km2_is old-growth forest except for about 600_m2_to the northeast. Thus, the fluxes measured by the tower are considered representative of old-growth forest given typical flux footprints and wind patterns. There was no evidence of recent disturbance in the area.",,,,,"Deser et al. (2005), https://doi.org/10.1016/j.agrformet.2004.09.005"
US-Ton,FALSE,NA,"4,6","0.4,0.6","Anna (see ref, C4 fraction from International Satellite Land Surface Climatology381 Project Initiative II)","Located in the lower foothills of the Sierra Nevada Mountains, the Tonzi Ranch site is classified as an oak savanna woodland on privately owned land. Managed by local rancher, Russell Tonzi, brush has been periodically removed for cattle grazing. The overstory is dominated by blue oak trees (40% of total vegetation) with intermittent grey pine trees (3 trees/ha). Understory species include a variety of grasses and herbs, including purple false brome, smooth cat's ear, and rose clover. These two distinctive layers operate in and out from one another. Growing season of the understory is confined to the wet season only, typically from October to early May. In contrast, the deciduous blue oak trees are dormant during the rainy winter months and reach maximum LAI in April. The blue oak ecosystem rings the Great Central Valley of California, inhabiting the lower reaches of the Sierra Nevada foothills.","Active, core measurements presently being made","California, United States",Tonzi Ranch,38.43159866,-120.9660034,177,WSA,Woody Savannas,1,23,23,7.1,"Located in the lower foothills of the Sierra Nevada Mountains, the Tonzi Ranch site is classified as an oak savanna woodland on privately owned land. Managed by local rancher, Russell Tonzi, brush has been periodically removed for cattle grazing. The overstory is dominated by blue oak trees (40% of total vegetation) with intermittent grey pine trees (3 trees/ha). Understory species include a variety of grasses and herbs, including purple false brome, smooth cat's ear, and rose clover. These two distinctive layers operate in and out from one another. Growing season of the understory is confined to the wet season only, typically from October to early May. In contrast, the deciduous blue oak trees are dormant during the rainy winter months and reach maximum LAI in April. The blue oak ecosystem rings the Great Central Valley of California, inhabiting the lower reaches of the Sierra Nevada foothills.",,,,,https://modelevaluation.org/dataSet/display/8iAqxJXjkxFLj7bY4
US-Tw1,FALSE,NA,11,1,IGBP,NA,"Active, core measurements presently being made",United States,Twitchell Wetland West Pond,38.1074,-121.6469,-9,WET,Permanent Wetlands,1,,NA,NA,,,,,,
US-Tw2,FALSE,NA,NA,,,NA,"Inactive, core measurements no longer being made",United States,Twitchell Corn,38.1047,-121.6433,-5,CRO,Croplands,1,,NA,NA,,,,,,
US-Tw3,WAAR,NA,NA,,,NA,"Active, core measurements presently being made",United States,Twitchell Alfalfa,38.1159,-121.6467,-9,CRO,Croplands,1,,NA,NA,,,,,,
US-Tw4,FALSE,NA,11,1,IGBP,NA,"Active, core measurements presently being made",United States,Twitchell East End Wetland,38.103,-121.6414,-5,WET,Permanent Wetlands,1,3,NA,0.5,,,,,,
US-Twt,FALSE,NA,9,1,Juergen,"The Twitchell Island site is a rice paddy that is owned by the state and managed by the California Department of Water Resources. While Bare Peat field was leveled for rice planting, the tower was installed on April 3, 2009. The rice paddy was converted from corn in 2007. In Summer 2009, Bispyribac-sodium and Pendimethalin herbicides were applied to the fields prior to rice planting and flooding, then pesticide and fertilizer application took place. Each year after rice is planted in the spring by drilling, the field is flooded. Then, the field is drained in early fall, rice is harvested, and the field site is moved.","Active, core measurements presently being made","California, United States",Twitchell Island,38.1087,-121.653,-2,CRO,Croplands,1,3.25,NA,0.5,,,,rice,,https://modelevaluation.org/dataSet/display/tWpuaoudFA9mFka9C
US-ULM,NA,NA,4,1,IGBP,No Description Available,"Active, core measurements presently being made",United States,ULM Flux Tower,32.457,-91.9743,18,DBF,Deciduous Broadleaf Forests,NA,,NA,NA,,,,,,
US-UM3,NA,NA,NA,,,No Description Available,"Inactive, core measurements no longer being made",United States,Douglas Lake,45.5686,-84.6707,216,NA,,NA,,NA,NA,,,,,,
US-UMB,FALSE,NA,4,1,IGBP,"The UMBS site is located within a protected forest owned by the University of Michigan. Arboreal composition of the forest consists of mid-aged northern hardwoods, conifer understory, aspen, and old growth hemlock. Logging of local white pines began in 1879. In successive years, several other species were harvested. Logging was discontinued in 1980 when the land became protected under the private ownership of the University of Michigan. Patchy low- to high-intensity wildfires occurred yearly from 1880 - 1920, essentially burning the entire region.","Active, core measurements presently being made","Michigan, United States",Univ. of Mich. Biological Station,45.5598,-84.7138,234,DBF,Deciduous Broadleaf Forests,2,,50,20,,,,,,
US-UMd,FALSE,NA,4,1,IGBP,"The UMBS Disturbance site is an artificial disturbance site that has recently been created as part of the Forest Accelerate Succession ExperimenT (FASET). In Spring 2008, every aspen and birch tree (>6,700, ~35% canopy LAI), the dominant early successional trees, were girdled over 39 ha of the FASET treatment plot to stimulate a disturbance that will move the forest into a later successional stage, dominated by maples, oaks, and white pine. This treatment caused aspen and birch mortality within 2 - 3 years. As a result of the changed canopy structure, there is a divergence in net ecosystem exchange between the control plot (enhanced carbon uptake) and the treatment plot (reduced carbon uptake).","Active, core measurements presently being made",United States,UMBS Disturbance,45.5625,-84.6975,239,DBF,Deciduous Broadleaf Forests,1,,34,20,,,,,,
US-Upa,NA,NA,5,,,Arctic tundra:tossock tundra,"Inactive, core measurements no longer being made","Alaska, United States",Upad,70.28147,-148.88483,14,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-Var,FALSE,NA,6,1,Juergen,"Located in the lower foothills of the Sierra Nevada Mountains on privately owned land, the Vaira Ranch site is classified as a grassland dominated by C3 annual grasses. Managed by local rancher, Fran Vaira, brush has been periodically removed for cattle grazing. Species include a variety of grasses and herbs, including purple false brome, smooth cat's ear, and rose clover. Growing season is confined to the wet season only, typically from October to early May.","Active, core measurements presently being made","California, United States",Vaira Ranch- Ione,38.41329956,-120.9507294,129,GRA,Grasslands,1,3,NA,0.55,,,,,,http://ameriflux.ornl.gov/fullsiteinfo.php?sid=30
US-Vca,NA,NA,NA,,,Montane grasslands (C3 and C4) that have been subjected to cattle and elk grazing,"Active, core measurements presently being made","New Mexico, United States",Valles Caldera,35.87548,-106.47655,2613,GRA,Grasslands,NA,,NA,NA,,,,,,
US-Vcm,NA,NA,1,1,IGBP,"The Valles Caldera Mixed Conifer site is located in the 1200 km2 Jemez River basin in north-central  New Mexico. Common to elevations ranging from 3040 to 2740 m in the region, the mixed conifer  stand, within the entirety of the tower footprint in all directions, provides an excellent setting  for studying the seasonal interaction between snow and vegetation. (Molotch et al., 2009, Liu et al., 2008,  McDowell et al., 2008)","Active, core measurements presently being made","New Mexico, United States",Valles Caldera Mixed Conifer,35.88845,-106.53211,3004,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
US-Vcp,NA,NA,NA,,,The Valles Caldera Ponderosa Pine site is located in the 1200km2 Jemez River basin of the Jemez Mountains in north-central New Mexico at the southern margin of the Rocky Mountain ecoregion.  The Ponderosa Pine forest is the warmest and lowest (below 2700m) zone of the forests in the Valles Caldera National Preserve.  Its vegetation is composed of a Ponderosa Pine (Pinus Ponderosa) overstory and a Gambel Oak (Quercus gambelii) understory.,"Active, core measurements presently being made",United States,Valles Caldera Ponderosa Pine,35.86236,-106.59743,2533,WSA,Woody Savannas,NA,,NA,NA,,,,,,
US-WBW,NA,NA,4,1,IGBP,"The stand is over 50 years old, having regenerated from agricultural land.This site is located near Oak Ridge, Tennessee near the Walker Branch Watershed.","Inactive, core measurements no longer being made","Tennessee, United States",Walker Branch Watershed,35.95877,-84.28743,316,DBF,Deciduous Broadleaf Forest,NA,38,44,NA,,,,,,
US-WCr,FALSE,NA,4,1,IGBP,"The Willow Creek site is located in the upland mature deciduous forests of the Chequamegon-Nicollet National Forest, owned and supervised by USDA-Forest Service. The surrounding stand occupies about 260 ha and is relatively homogeneous within 0.6 km of the tower. Common geomorphological features of the upland areas include sothwest-trending drumlins, slightly elevated ground moraines, poorly drained depressions, and outwash plains. Forests surrounding the tower were clearcut at least twice, once during European settlement in the late 1800s and later in approximately 1933. These secondary stands are conversions from the old-growth hemlock-hardwood forests to sugar maple-aspen-yellow birch forests.","Inactive, core measurements no longer being made","Wisconsin, United States",Willow Creek,45.80590057,-90.07990265,520,DBF,Deciduous Broadleaf Forests,1,30,30,24,,,,,,
US-Wdn,NA,NA,5,,,NA,"Inactive, core measurements no longer being made",United States,Walden,40.7838,-106.2618,2500,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-Wgr,NA,NA,NA,,,"he site was established in summer 2014 and is part of the Oregon eddy covariance flux tower network . Meteorological variables such as temperature, humidity, solar irradiance and wind are measured at this site. Turbulent fluxes of water vapor, carbon dioxide and heat are observed and stored as 30 minute averages. The crop changes periodically and rye grass and fescue is grown alternately at this site located in Oregon`s Willamette Valley with its relatively mild climate. The grass site is also part of the PhenoCam network operated by Harvard University and the University of New Hampshire.","Active, core measurements presently being made","Alabama, United States",Willamette Grass,45.1126,-122.6561,61,CRO,Cropland,NA,,NA,NA,,,,,,
US-Whs,FALSE,NA,"2,6,7,14","0.02,0.19,0.24,0.55","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)","Long term (since the 1950____s) study site for semiarid shrubland hydrology and erosion.___ Bowen ratio measurements of water, carbon and energy collected from 1995-2007, and eddy covariance thereafter.","Active, core measurements presently being made","Arizona, United States",Walnut Gulch Lucky Hills Shrub,31.74379921,-110.0522,1370,OSH,Open Shrublands,1,4,NA,0.5,,,,,,
US-Wi0,FALSE,NA,1,1,IGBP,"The Wisconsin Young Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations of all ages occupy approximately 25% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Young red pine (YRP),46.61880112,-91.08139801,349,ENF,Evergreen Needleleaf Forests,1,6,NA,NA,,,,,,
US-Wi1,NA,NA,4,1,IGBP,"The Wisconsin Intermediate Hardwoods site is located in the Washburn Ranger District of the Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The intermediate hardwoods site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. In 2001, northern hardwood stands of all ages occupied 45% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Intermediate hardwood (IHW),46.7305,-91.2329,352,DBF,Deciduous Broadleaf Forests,NA,9,NA,NA,,,,,,
US-Wi2,NA,NA,1,1,IGBP,"The Wisconsin Intermediate Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The intermediate red pine site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations of all ages occupy approximately 25% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2009)","Inactive, core measurements no longer being made","Wisconsin, United States",Intermediate red pine (IRP),46.6869,-91.1528,395,ENF,Evergreen Needleleaf Forests,NA,9,NA,NA,,,,,,
